!File Type,Version Number Major,Version Number Minor,Version Number Build,
107173,CANTILEVER BRACKET,$7.39,$341.33,
107174,(USE 117174)CONNECTOR LOCKING PIN,$0.27,$3.26,
107200,TRANSOM RETURN 0.7M,$1.38,$103.62,0
107201,TRANSOM RETURN 1.2M,$1.52,$126.99,12.9
107202,TRANSOM STRINGER,$5.36,$253.24,
107203,TRANSOM STD CONNECTOR,$1.48,$22.52,
107204,INTERMEDIATE BOARD SUPP.1.2M,$1.52,$126.99,12.9
107206,TRANSOM 0.6M,$1.52,$41.18,5
107208,TRANSOM 0.8M,$0.59,$44.09,5.9
107212,TRANSOM 1.2M,$0.63,$51.59,9.6
107215,TRANSOM 1.5M,$0.75,$59.26,11.8
107218,TRANSOM 1.8M,$0.90,$63.56,13.7
107224,TRANSOM 2.4M,$1.38,$101.89,22.3
107230,LA TRANSOM 1.3M,$0.95,$83.46,8.5
107231,LA TRANSOM 1.8M,$1.13,$91.90,12.3
107232,LA TRANSOM 2.4M,$1.35,$101.10,16.1
107250,GANTRY TRANSOM 1.2M,$0.75,$72.06,11.9
107255,GANTRY TRANSOM 1.8M,$1.11,$94.57,18.4
107260,GANTRY TRANSOM 2.4M,$1.48,$143.22,24.6
107313,BRACE 1.3M,$0.62,$33.17,6.1
107317,BRACE 1.7M,$0.62,$49.54,7
107321,BRACE 2.1M,$0.66,$50.61,9.7
107327,BRACE 2.7M,$0.83,$60.93,12.8
107330,BRACE 3.0M,$0.86,$62.95,
107332,BRACE 3.2M,$0.87,$65.56,14.5
107336,BRACE 3.6M,$1.00,$68.86,16
107400,TOE BOARD CLIP,$0.25,$17.79,0.8
107403,CORNER TOE BOARD CLIP,$0.42,$36.51,
107405,END TOE BOARD CLIP,$0.34,$24.81,0.8
107406,BOARD CLAMP 1.2M,$0.75,$26.55,
107407,STEEL BOARD 0.8M,$0.60,$35.56,6.1
107412,STEEL BOARD 1.2M,$0.76,$49.02,9.2
107418,STEEL BOARD 1.8M,$0.91,$61.88,13
107424,STEEL BOARD 2.4M,$1.16,$75.90,17
107426,STEEL BOARD INFILL 1.2M,$0.66,$34.40,
107427,STEEL BOARD INFILL 1.8M,$1.00,$51.60,
107428,STEEL BOARD INFILL 2.4M,$1.37,$72.24,
107431,STEEL BOARDS 3.1M,$1.48,$85.94,23.5
107507,KWIKBOARD (OREGON) 0.8M,$1.25,$50.37,6.4
107512,KWIKBOARD (OREGON) 1.2M,$2.00,$79.79,11
107518,KWIKBOARD (OREGON) 1.8M,$2.78,$111.62,15
107524,KWIKBOARD (OREGON) 2.4M,$3.62,$143.56,20
107525,KWIKBOARD INFILL (OREG) 1.2M,$0.72,$29.30,5.5
107526,KWIKBOARD INFILL (OREG) 1.8M,$1.35,$55.81,
107527,KWIKBOARD INFILL (OREG) 2.4M,$1.72,$71.78,
107530,TIMBER STAIR TREAD 300X1.2M,$2.00,$31.02,
107601,1 BOARD HOP-UP BRACKET,$0.57,$25.93,2.3
107602,2 BOARD HOP-UP BRACKET,$0.76,$53.65,6.5
107603,3 BOARD HOP-UP BRACKET,$1.67,$89.60,12.4
107605,1 BOARD STEP DOWN BRACKET,$0.59,$36.59,
107610,INTERNAL CORNER FILLER,$2.59,$135.04,11.3
107611,TIE BAR 0.8M,$0.21,$16.57,2.5
107612,TIE BAR 1.2M,$0.30,$19.68,3.4
107618,TIE BAR 1.8M,$0.32,$24.63,5
107624,TIE BAR 2.4M,$0.34,$29.09,6.6
107631,TIE BAR 3.1M,$0.45,$31.40,8.5
107800,FAN TRANSOM - LIGHT DUTY,$1.02,$62.98,9.8
107801,FAN HANGER - LIGHT DUTY,$0.50,$30.19,7.1
107802,DOUBLE C COUPLER,$0.20,$16.90,1.1
107803,FAN TRANSOM - HEAVY DUTY,$2.84,$137.83,
107804,FAN HANGER - HEAVY DUTY,$2.70,$115.97,
107820,STAIR STRINGER 1.6M (RH),$2.73,$232.85,16.7
107821,STAIR STRINGER 1.6M (LH),$2.73,$232.85,16.7
107822,STAIR STRINGER 3.0M (R.H.),$5.74,$375.06,34.4
107823,STAIR STRINGER 3.0M (L.H.),$5.74,$375.06,34.4
107824,STAIR STRINGER HANDRAIL 1.6M,$0.72,$39.66,7.2
107825,STAIR STRINGER HANDRAIL 3.0M,$1.01,$123.24,12.9
107826,STAIR STRINGER 7BD RIGHT,$4.06,$304.59,
107827,STAIR STRINGER 7BD LEFT,$4.06,$304.59,
107829,MESH GUARDS 0.8M,$2.00,$107.81,7.4
107830,MESH GUARDS 1.2M,$2.13,$130.61,12.9
107831,MESH GUARDS 1.8M,$2.46,$156.12,13.5
107832,MESH GUARDS 2.4M,$2.70,$175.39,18.5
107833,MESH GUARDS 550 X 1910,$1.34,$88.20,12
107834,MESH GUARDS 1150 X 1910,$2.70,$136.05,20
107850,ALUM STAIRWAY 1.5M RISE,$19.49,"$1,059.40",20.5
107851,ALUM STAIR HANDRAIL 1.5M,$1.29,$128.10,5.7
107852,ALUM TOP HANDRAIL,$3.75,$358.01,16.2
107870,SOCKET BASE 100,$0.24,$16.93,1.8
107871,SOCKET BASE 350,$0.38,$28.65,3.6
107872,SOCKET BASE 600,$0.50,$32.33,4.5
107880,U HEAD 100,$0.38,$21.50,2.3
107882,U HEAD 150,$0.42,$23.89,2.8
107883,U HEAD 200,$0.49,$26.26,3.3
108001,MILFRAME 1.5 x 1.08 (M),$0.75,$98.80,
108002,MF33 FRAME 1.5M,$1.98,$144.15,23.6
108102,MF312 BRACE 1.8M,$0.53,$40.38,7.9
108103,MF314 BRACE 1.5M,$0.53,$37.68,7.2
108104,MF331 BRACE 2.3M,$0.53,$44.41,8.4
108105,MF332 BRACE 1.8M,$0.53,$40.38,7
108151,MF361 TIE BAR 2.3M,$0.53,$30.30,3.9
108152,MF362 TIE BAR 1.8M,$0.53,$14.82,3.1
108161,MF3101 HANDRAIL POST,$0.53,$22.89,4.1
108201,"MF3121 LEDGER 7'-6""",$0.62,$44.74,13.2
108205,MF3130 TRANSOM,$0.62,$37.73,8.4
109000,STANDARD CONNECTOR,$0.20,$16.90,0.6
109005,STANDARD 0.5M,$0.75,$39.68,
109009,STANDARD STAIR STARTER,$0.71,$34.03,2.1
109010,STANDARD 1.0M,$0.71,$45.24,6
109015,STANDARD 1.5M,$0.87,$60.97,9
109020,STANDARD 2.0M,$1.00,$86.23,12
109025,STANDARD 2.5M,$1.17,$88.63,15
109030,STANDARD 3.0M,$1.38,$122.13,18.5
109100,LEDGER TRANSOM 2.4M,$8.05,$296.90,43.5
109108,LEDGER/HANDRAIL 0.8M,$0.46,$39.55,3.8
109112,LEDGER/HANDRAIL 1.2M,$0.56,$47.25,5.6
109118,LEDGER/HANDRAIL 1.8M,$0.59,$59.47,8
109124,LEDGER/HANDRAIL 2.4M,$0.69,$73.45,10.5
109150,M/S BRIDGING LEDGER 4.8,$5.16,$379.48,
109170,HANDRAIL POST M/S TYPE,$1.05,$35.56,
109200,"TRANSOM, RETURN 1.2M",$1.52,$126.99,9.8
109206,TRANSOM 0.6M,$0.27,$45.95,4.3
109208,TRANSOM 0.8M,$0.59,$50.36,6
109212,TRANSOM 1.2M,$0.63,$55.38,8.5
109218,TRANSOM 1.8M,$0.90,$86.86,16
109224,TRANSOM 2.4M,$1.38,$105.26,20.6
109260,STAIR TRANSOM - M/S,$3.10,$130.38,
109313,BRACE 1.3M,$0.62,$33.17,7
109315,BRACE 1.56M,$0.62,$47.41,8.2
109319,BRACE 1.9M,$0.66,$93.88,9.5
109327,BRACE 2.7M,$0.83,$109.04,13.5
109328,BRACE 2.83M,$0.86,$62.95,13.9
109331,BRACE 3.12M,$0.87,$65.56,15.2
109335,BRACE 3.5M,$1.00,$149.77,17
109400,TOE BOARD CLIP,$0.25,$17.79,0.6
109403,CORNER TOE BOARD CLIP,$0.21,$15.70,
109408,MILPLANK STEEL 0.8M,$0.60,$35.56,
109412,MILPLANK STEEL 1.2M,$0.76,$54.14,7.6
109418,MILPLANK STEEL 1.8M,$0.91,$61.88,11.5
109424,MILPLANK STEEL 2.4M,$1.16,$80.73,15.1
109425,HOOK ON MILPLANK STEEL 2.4M,$1.16,$80.26,16.7
109506,MILPLANK TIMBER 0.6M,$0.92,$37.78,
109508,MILPLANK 0.8M,$1.25,$50.37,
109512,MILPLANK TIMBER 1.2M,$2.00,$79.79,10
109518,MILPLANK TIMBER 1.8M,$2.78,$111.62,15
109524,MILPLANK TIMBER 2.4M,$3.62,$143.56,20
109530,INFILL BOARD 1.2M 150MM,$0.92,$26.02,
109531,INFILL BOARD 1.8M 90MM,$1.37,$27.04,
109532,INFILL BOARD 1.8M 150MM,$1.37,$35.74,
109534,INFILL BOARD 2.4M 150MM,$1.74,$41.58,
109535,INFILL BOARD 2.4M 90MM,$1.74,$34.82,
109601,1 BOARD HOP-UP BRACKET,$0.57,$32.76,2
109602,2 BOARD HOP-UP BRACKET,$0.76,$79.25,5.5
109603,3 BOARD HOP-UP BRACKET,$1.67,$54.52,8
109610,INTERNAL CORNER FILLER,$2.59,$135.04,13.7
109611,TIE BAR 0.8M M/S,$0.21,$16.57,
109612,TIE BAR 1.2M,$0.30,$27.37,3.2
109618,TIE BAR 1.8M,$0.32,$31.01,5
109624,TIE BAR 2.4M,$0.34,$36.99,7
109800,FAN TRANSOM ADAPTOR,$1.02,$62.98,1.6
109801,FAN HANGER,$0.50,$30.19,1.2
109802,MILSYSTEM SPACER,$0.24,$11.52,0.9
109810,LADDER HATCH,$2.71,$62.51,15.5
109811,LADDER HATCH 1.6M,$2.71,$103.96,
109812,LADDER HATCH H/R FRAME,$2.52,$95.64,
109820,STAIR STRINGER 1.56M (R.H.),$6.12,$329.33,14.8
109821,STAIR STRINGER 1.56M (L.H.),$6.12,$329.33,14.8
109822,STAIR STRINGER 3.12M (R.H.),$9.19,$605.71,30
109823,STAIR STRINGER 3.12M (L.H.),$9.19,$605.71,30
109824,STAIRTREAD 1.2M,$0.91,$58.22,
109832,MESHGUARD S/P 1150X1920 M/S,$2.70,$136.05,20
109833,M/PANEL (SA) FACE 1.2x2.0,$2.70,$248.89,14.6
109835,M/PANEL (SA) FACE 0.6x2.0,$2.13,$237.58,8.4
109836,M/PANEL (SA) FACE 0.8x2.0,$2.26,$244.36,
109837,BRICKGUARD/MILSYSTEM 1.2x1.0,$2.13,$141.73,5.6
109838,BRICKGUARD/MILSYSTEM 1.8x1.0,$2.46,$189.19,8.3
109839,BRICKGUARD/MILSYSTEM 2.4x1.0,$2.70,$210.54,16
109840,M/PANEL(STD MESH)END 1.2x1.0,$2.13,$111.95,5.6
109841,M/PANEL(STD MESH)END 0.8x1.0,$1.93,$88.49,3.4
109850,ALUM STAIRWAY 1.5M RISE,$18.56,"$1,059.40",20.5
109851,ALUM STAIR HANDRAIL 1.5M,$1.23,$128.10,2.6
109852,ALUM TOP HANDRAIL,$3.57,$358.01,10.6
109900,KNEE BRACE,$0.59,$62.81,
110000,MS/80 STANDARD CONNECTOR,$0.20,$16.90,0.8
110005,MS/80 STANDARD 0.5M,$0.71,$34.03,
110008,MS/80 STANDARD 0.8M,$0.78,$41.48,
110010,MS/80 STANDARD 1.0M,$0.71,$45.24,3.5
110015,MS/80 STANDARD 1.5M,$0.87,$60.97,5.3
110020,MS/80 STANDARD 2.0M,$1.00,$75.85,7
110025,MS/80 STANDARD 2.5M,$1.17,$88.63,8.8
110030,MS/80 STANDARD 3.0M,$1.38,$100.94,10.6
110108,MS/80 LEDGER 0.5M,$0.46,$39.55,
110112,MS/80 LEDGER/HANDRAIL 1.2M,$0.56,$44.73,3.5
110118,MS/80 LEDGER/HANDRAIL 1.8M,$0.60,$52.59,4.8
110124,MS/80 LEDGER/HANDRAIL 2.4M,$0.69,$60.47,6.2
110208,MS/80 TRANSOM 0.8M,$0.59,$44.09,5.4
110212,MS/80 TRANSOM 1.2M,$0.63,$51.59,6.6
110218,MS/80 TRANSOM 1.8M,$0.90,$63.56,12.8
110224,MS/80 TRANSOM 2.4M,$1.38,$101.89,16
110313,MS/80 BRACE 1.3M,$0.62,$33.17,4.1
110319,MS/80 BRACE 1.9M,$0.66,$50.61,5.6
110327,MS/80 BRACE 2.7M,$0.83,$60.93,7.5
110335,MS/80 BRACE 3.5M,$1.00,$68.86,9.3
110750,MS/80 BASE JACK,$0.83,$43.01,3.5
111225,K/FOLD 2M UNIT,$10.17,$903.38,
111226,K/FOLD 4M UNIT MK3,$19.14,"$1,706.35",
111227,K/FOLD 6M UNIT MK3,$26.97,"$2,413.31",
111228,K/FOLD 4M UNIT MK1,$19.14,"$1,706.35",
111229,K/FOLD 6M UNIT MK1,$26.97,"$2,413.31",
111232,K/FOLD 4M UNIT NO MESH,$19.14,"$1,706.35",
111233,K/FOLD 6M UNIT NO MESH,$26.97,"$2,413.31",
111237,K/FOLD 4M STAIR UNIT 1.2M,$24.76,"$1,706.35",
111238,K/FOLD 6M STAIR UNIT 1.2M,$32.61,"$2,413.31",
111243,K/FOLD 4M HALF UNIT,$15.71,"$1,399.78",
111244,K/FOLD 6M HALF UNIT,$21.60,"$1,931.44",
111248,K/FOLD 4M HALF UNIT NO MESH,$15.71,"$1,399.78",
111249,K/FOLD 6M HALF UNIT NO MESH,$21.60,"$1,931.44",
111250,K/FOLD 2M END MESH,$1.17,$272.78,
111251,K/FOLD 4M END MESH,$2.35,$450.31,
111252,"K/FOLD 6M END ME""",$3.33,$17.08,
111351,"K/FOLD 90DEG M"" FITTING""",$0.34,$35.89,
111374,K/FOLD STAIR HANDRAIL,$1.23,$128.10,5.7
111375,K/FOLD TOP HANDRAIL,$2.10,$181.57,
111380,K/FOLD STAIRPLANK TRANS 0.7M,$0.83,$27.41,
111381,K/FOLD STAIR TRANSOM 0.7M,$0.83,$55.21,
111385,K/FOLD HOP UP BRACKET 1BD,$0.60,$47.79,
111386,K/FOLD HOP UP BRACKET 2BD,$0.75,$65.60,
111387,K/FOLD HOP UP BRACKET 3BD,$0.86,$68.70,
111388,K/FOLD HOP UP EXT BRACKET,$0.34,$68.70,
111391,K/FOLD BASE HOPUP 2 BD,$0.75,$65.60,
111392,K/FOLD HLF UNIT HANDRAIL,$0.50,$41.53,
111393,K/FOLD UNIT HANDRAIL,$0.75,$41.53,
111395,K/FOLD 2 BD INT CNR FILLER,$0.80,$66.22,
111396,K/FOLD DOUBLE SPIGOT HEAD,$0.60,$52.92,
111399,K/FOLD GRAVITY PIN,$0.25,$4.57,
111400,K/FOLD FLOOR TIE BRACKET,$0.34,$30.80,
111401,K/FOLD RAKER TIE BRACKET,$0.75,$42.47,
111405,K/FOLD STEEL BOARD 1125,$0.60,$34.35,
111406,K/FOLD STEEL BOARD 1800,$0.86,$51.99,0
111407,K/FOLD STEEL BOARD 2132,$0.86,$51.99,
111408,K/FOLD STEEL BOARD 2285,$1.11,$62.47,
111410,K/FOLD TUBE TIE 250,$0.48,$38.13,
111411,K/FOLD TUBE TIE 500,$0.48,$42.03,
111412,K/FOLD TUBE TIE 1000,$0.48,$45.87,
111413,K/FOLD TUBE TIE 1500,$0.57,$49.85,
111414,K/FOLD TUBE TIE 2000,$0.57,$53.77,0
111415,K/FOLD TUBE TIE 2500,$0.60,$53.77,
111417,K/FOLD WALLTIE 300,$0.29,$13.19,
111418,K/FOLD WALL TIE 600,$0.50,$26.38,
111431,K/FOLD DOUBLE TUBE TIE 1000,$1.46,$26.58,
111432,K/FOLD DOUBLE TUBE TIE 1500,$1.46,$41.67,
111433,K/FOLD DOUBLE TUBE TIE 2000,$1.46,$56.74,
111434,K/FOLD DOUBLE TUBE TIE 2500,$1.46,$71.82,
111449,K/FOLD BASE LEDGER 1036,$1.46,$34.39,
111450,K/FOLD HLF UNIT BASE LEDGER,$0.50,$30.71,
111451,K/FOLD BASE LEDGER 1778,$0.75,$54.21,
111452,K/FOLD UNIT BASE LEDGER,$0.75,$41.53,
111455,K/FOLD BASE TRANSOM,$0.75,$41.53,
111468,K/FOLD END BRACE 1405,$0.60,$32.81,
111471,K/FOLD FACE BRACE 2733,$0.86,$48.58,
111477,K/FOLD OFFSET BEAM,$5.29,$248.27,
111500,K/FOLD ANGLE COVER PLATE,$1.24,$169.00,
111501,K/FOLD STRGHT COVER PLATE,$1.24,$103.06,
111502,K/FOLD FLAP PLATE,$0.34,$103.06,
111511,K/FOLD MESH 2000 x 2200,$3.68,$64.81,
111514,K/FOLD MESH 4000 x 1050,$3.68,$64.81,
111515,K/FOLD MESH 4000 x 2200,$7.35,$129.65,
111517,K/FOLD MESH 6000 x 2200,$11.03,$194.46,
111518,K/FOLD MESH 6000 x 500,$2.74,$48.61,
111520,K/FOLD BIN PALLET,$4.65,$274.42,
111521,K/FOLD PALLET LEG,$0.17,$13.07,
111522,K/FOLD UNIT PALLET,$10.01,$893.97,
111523,K/FOLD TUBE PALLET,$3.06,$182.93,
111524,K/FOLD STORAGE PALLET LEG,$3.06,$32.19,
111531,K/FOLD UNIT SLING,$26.28,"$1,379.20",
111532,LIFTING BEAM,$0.00,$810.00,100
111600,KWIKFOLD SHORT SPINDLE JACK,$0.84,$43.01,
112110,FRAME 0.8 x 1.0,$13.17,$152.41,5.3
112112,FRAME 0.8 x 2.0,$21.91,$284.18,10
112210,FRAME 1.35 x 1.0,$13.17,$182.64,6.6
112211,FRAME 1.35 x 1.5,$17.55,$266.29,9.5
112212,FRAME 1.35 x 2.0,$21.91,$342.93,11.9
112310,FRAME 1.9 x 1.0,$13.17,$212.93,7.8
112311,FRAME 1.9 x 1.5,$17.55,$321.91,11.3
112312,FRAME 1.9 x 2.0,$21.91,$397.42,14.2
112510,FRAME 3.0 x 1.0,$13.17,$344.87,11.7
112511,FRAME 3.0 x 1.5,$17.55,$506.82,17.6
112512,FRAME 3.0 x 2.0,$21.91,$644.13,24.3
112550,BASE FRAME 0.8x2.09 SA/QLD,$21.91,$251.18,11.4
112551,BASE FRAME 1.35x2.09 SA/QLD,$21.91,$299.30,13.9
112552,BASE FRAME 1.9x2.09 SA/QLD,$21.91,$343.75,16.8
112553,BASE FRAME 3.0x2.09 SA ONLY,$21.91,$558.53,28.6
112554,BASE FRAME 3.0x2.09 QLD ONLY,$21.91,$586.96,28.6
112601,FRAME G26LW 0.8 x 1.0,$21.91,$137.11,4.9
112603,FRAME G26LW 0.8 x 2.0,$21.91,$256.62,9
112604,FRAME G26LW 1.35 x 1.0,$21.91,$158.44,5.6
112605,FRAME G26LW 1.35 x 1.5,$18.38,$230.11,8
112606,FRAME G26LW 1.35 x 2.0,$21.91,$304.91,9.9
112607,FRAME G26LW 1.9 x 1.0,$21.91,$173.64,6.4
112650,BRACE DIAGONAL G26LW 1.9,$5.70,$73.87,2.1
112652,BRACE DIAGONAL G26LW 3.0,$9.88,$89.89,2.8
112655,BRACE HORIZONTAL G26LW 1.9,$5.46,$70.37,1.9
112657,BRACE HORIZONTAL G26LW 3.0,$9.86,$87.42,2.7
112662,BRACE PLAN G26LW 1.35 x 1.9,$5.94,$76.65,2.2
112663,BRACE PLAN G26LW 1.35 x 3.0,$7.09,$91.45,2.9
112664,BRACE PLAN G26LW 1.9 x 1.9,$6.34,$81.72,2.4
112665,BRACE PLAN G26LW 1.9 x 3.0,$9.95,$95.14,2.7
112701,STANDARD PLATFORM 1.4M,$21.91,$126.19,
112703,STANDARD PLATFORM 1.9M,$21.91,$248.02,14.5
112705,STANDARD PLATFORM 3.0M,$21.91,$366.33,23.1
112711,LADDERHATCH PLATFORM 1.4M,$21.91,$100.74,
112713,LADDER HATCH PLATFORM 1.9M,$21.91,$318.60,15.4
112715,LADDER HATCH PLATFORM 3.0M,$21.91,$419.47,24
112725,LADDER 3.0M,$17.55,$313.32,9
112727,LADDER 4.5M,$17.55,$413.41,13.2
112728,LADDER 5.5M,$17.55,$451.13,15
112732,KICKBOARD 1.35M,$2.17,$40.03,14.3
112733,KICKBOARD 1.9M,$2.17,$43.82,22.4
112735,KICKBOARD 3.0M,$2.17,$52.94,32
112740,HANDRAIL POST,$5.46,$64.01,
112741,90 CLIP 50 x 48,$0.44,$70.55,1.1
112742,SW CLIP 50 x 48,$0.44,$99.59,1.3
112746,OUTRIGGER 1.2M-1.6M BASE EXT,$8.76,$358.90,5
112752,CASTOR ADJUSTABLE 125x610,$3.40,$208.67,4.6
112762,CASTOR ADJUSTABLE 150x610,$10.96,$213.87,4.8
112800,DIAGONAL BRACE 1.4M,$5.46,$38.40,
112803,BRACE DIAGONAL 1.9 (B),$5.46,$90.20,2.4
112805,BRACE DIAGONAL 3.0 (B),$5.46,$114.39,4.1
112828,HORIZONTAL BRACE 1.4M,$5.46,$38.40,
112830,BRACE HORIZONTAL 1.9 (Y),$5.46,$84.89,2
112850,BRACE HORIZONTAL 3.0 (Y),$5.46,$110.90,3.9
112862,BRACE PLAN 1.35 x 1.9 (R),$5.46,$93.89,3.1
112863,BRACE PLAN 1.35 x 3.0 (R),$5.46,$117.06,4.2
112864,BRACE PLAN 1.9 x 1.9 (R),$5.46,$101.65,3.5
112865,BRACE PLAN 1.9 x 3.0 (R),$5.46,$122.51,4.5
112866,BRACE PLAN 3.0 x 3.0 (R),$5.46,$119.03,5
112905,CASTOR CUP NUT,$0.29,$18.97,0
112910,FRAME SPIGOT,$0.19,$11.67,0.3
112944,AL TWR GRASPER SPRING,$0.06,$0.32,0
112945,AL TWR GRASPER SPLIT PIN,$0.06,$0.18,0
112949,SCREWJACK TOMMY BAR,$0.07,$5.67,0
112950,SCREWJACK GRUB SCREW 6MM,$0.03,$2.44,0
114001,CRADLE END HANGER HDG,$13.39,$329.33,11.5
114002,CRADLE MODULE 1.8M ALUM,$44.64,"$1,108.89",39
114003,CRADLE MODULE 0.9M ALUM,$22.31,$767.17,23
114010,PLATFORM 2 MAN 0.9 x 0.9M,$55.80,"$1,219.48",85.5
114015,BOSUN'S CHAIR,$33.47,$558.01,14
114100,MILTRACK TRACK BEAM,$3.36,$125.08,9
114101,MILTRACK END BEAM ASSEMBLY,$3.57,$280.97,10
114102,MILTRACK SUSPEN ASSEMBLY,$2.65,$143.62,2.7
114103,MILTRACK TROLLEY ASSEMBLY,$9.11,$329.11,10.3
114200,"ANCHOR WEIGHT,25.4KG",$1.37,$74.37,25.4
114201,LIGHT LINE 12MM (M),$9.18, $-   ,0.1
114202,SISAL ROPE 20MM (M),$0.22,$1.25,0.3
114203,SHACKLES ALL SIZES,$1.81,$28.44,0
114500,MK2 R/RIG NOSE BEAM,$17.84,$127.58,9
114505,MK2 R/RIG MAIN BEAM,$17.84,$125.08,9
114510,MK2 R/RIG SUPPORT BRACKET,$2.23,$53.33,1.5
114515,MK2 R/RIG SPLICE PLATE SET,$0.97,$59.06,6.5
114520,MK2 R/RIG HANGER BRACKET,$0.51,$30.72,2.5
114525,COUNTERWEIGHT STEEL,$1.68,$77.41,25
114539,PARAPET HANGERS,$5.57,$470.62,
114540,JIB HEAVY DUTY OUTER COMP.,$13.83,$631.04,
114541,JIB HEAVY DUTY INNER COMP.,$13.83,$405.00,
114600,ALPHA WINCH ELECTRIC,$199.43,"$7,395.57",59
114601,ALPHA WINCH CONTROL ELEC,$8.96,$308.15,3
114602,ALPHA WINCH AIR,$262.87,"$10,638.24",58
114603,ALPHA SKYLOCK O/SPEED BRAKE,$22.06,$809.49,4
114604,ALPHA WINCH COVER (ELEC),$0.72,$112.60,0.3
114610,ALPHA ELEC. DIST. BOX,$31.94,"$1,179.26",10.2
114617,WINCH BOX,$58.30,$426.67,
114618,STIRRUP STRAP,$58.30,$472.89,
114619,DIST.BOX WINCH EXTENSION ,$11.62,$387.00,13.5
114620,ALPHA WIRE ROPE 9MM 4/36 25M,$17.60,$124.44,8.5
114622,ALPHA WIRE ROPE 9MM 4/36 50M,$35.19,$248.89,17
114624,ALPHA WIRE ROPE 9MM 4/36 75M,$52.77,$373.34,25.5
114626,ALPHA WIREROPE 9MM 4/36 100M,$70.36,$497.78,34
114628,ALPHA WIREROPE 9MM 4/36 125M,$87.96,$622.22,42.5
114630,ALPHA WIRE ROPE (METRES),$0.71,$4.98,
114641,ELEC FLEX 25A 56/0.30 P. MT,$0.49,$16.01,2.7
114642,ELEC FLEX SINGLE WINCH ADAPT,$2.17,$71.11,0.4
114653,AIR FILTER/LUBRICATOR UNIT,$15.63,$810.67,8
114658,AIRHOSE YOKE FOR 5.4M CRADLE,$4.59,$235.63,4.3
114700,3 WAY ALPHA ELEC.DIST.BOX,$35.19,"$2,610.24",
117000,PROP NO. 0 ,$3.20,$62.48,13.6
117001,PROP NO. 1 ,$3.20,$75.14,19.5
117002,PROP NO. 2,$3.20,$79.98,21.8
117003,PROP NO. 3 ,$3.20,$85.71,24.5
117004,PROP NO. 4,$3.20,$108.25,30.9
117012,PROP KSI NO. 2,$3.05,$82.66,16
117013,PROP KSI NO. 3,$3.05,$86.09,18
117100,"MILCENTRE, MK1, LARGE",$2.28,$99.76,38
117101,"MILCENTRE, MK1, SMALL",$2.28,$71.84,22.7
117110,(117000)PROP NO. 0 - GALV,$3.05,$63.96,
117111,(117001)PROP NO. 1 - GALV,$3.05,$80.43,
117112,(117002)PROP NO. 2 - GALV,$3.05,$84.30,
117113,(117003)PROP NO. 3 - GALV,$3.05,$90.29,
117150,PROP INNER NO. 0,$0.81,$19.90,
117151,PROP INNER NO. 1,$0.81,$24.84,
117152,PROP INNER NO. 2,$0.81,$28.89,
117153,PROP INNER NO. 3,$0.81,$34.07,
117154,PROP INNER NO. 4,$0.81,$47.70,
117155,PROP OUTER,$1.17,$68.83,
117174,CONNECTOR LOCKING PIN,$0.28,$3.26,
